start_date,end_date,label,category
2024-05-01,2024-05-31,Eurovision,fun
2023-10-01,2023-12-31,On-call Job,job
2024-02-01,2024-04-30,Thesis,studying
2025-08-21,2025-08-23,Florence,fun
2024-09-01,2025-01-20,ULB,studying
2025-02-01,2025-06-30,UPC,studying
2025-09-01,2025-10-10,CS,sudying
